"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"13","13","Sunday, Apr 19","boxscore","OAK","@","KCR","L","2","4","","6-7","2","0.5","Morales","O'Flaherty","Davis","3:08","D","36,755","-"
"14","14","Monday, Apr 20","boxscore","OAK","@","LAA","W","6","3","","7-7","2","0.5","Otero","Shoemaker","Clippard","2:57","N","35,228","+"
"15","15","Tuesday, Apr 21","boxscore","OAK","@","LAA","L","1","14","","7-8","2","1.5","Santiago","Pomeranz","","3:15","N","32,137","-"
"16","16","Wednesday, Apr 22","boxscore","OAK","@","LAA","W","9","2","","8-8","2","0.5","Gray","Salas","","2:58","N","30,034","+"
"17","17","Thursday, Apr 23","boxscore","OAK","@","LAA","L","0","2","","8-9","2","1.0","Tropeano","Chavez","Street","2:20","D","24,304","-"
"18","18","Friday, Apr 24","boxscore","OAK","","HOU","L","4","5","11","8-10","3","2.0","Gregerson","O'Flaherty","Qualls","3:36","N","18,205","--"
"19","19","Saturday, Apr 25","boxscore","OAK","","HOU","L","3","9","","8-11","3","3.0","Feldman","Graveman","","2:55","D","24,342","---"
"20","20","Sunday, Apr 26","boxscore","OAK","","HOU","L","6","7","","8-12","3","4.0","Sipp","Clippard","Gregerson","3:11","D","22,080","----"
"21","21","Tuesday, Apr 28","boxscore","OAK","","LAA","W","6","2","","9-12","4","4.5","Gray","Weaver","","2:06","N","17,674","+"
"22","22","Wednesday, Apr 29","boxscore","OAK","","LAA","L","3","6","","9-13","4","5.5","Morin","Cook","Street","3:01","N","16,212","-"
"23","23","Thursday, Apr 30","boxscore","OAK","","LAA","L","5","6","","9-14","4","6.5","Richards","Chavez","Street","3:23","D","19,534","--"
"24","24","Friday, May 1","boxscore","OAK","@","TEX","W","7","5","","10-14","4","6.5","Otero","Mendez","Clippard","3:11","N","29,700","+"
"25","25","Saturday, May 2","boxscore","OAK","@","TEX","L-wo","7","8","10","10-15","4","7.5","Kela","Cook","","3:45","N","32,207","-"
"26","26","Sunday, May 3","boxscore","OAK","@","TEX","W","7","1","","11-15","3","7.5","Gray","Gallardo","","3:21","D","36,006","+"
"27","27","Monday, May 4","boxscore","OAK","@","MIN","L","7","8","","11-16","4","7.5","Hughes","Hahn","Perkins","3:10","N","20,605","-"
"28","28","Tuesday, May 5","boxscore","OAK","@","MIN","W","2","1","","12-16","3","6.5","Chavez","May","Clippard","2:43","N","18,135","+"
"29","29","Wednesday, May 6","boxscore","OAK","@","MIN","L","0","13","","12-17","3","6.5","Gibson","Kazmir","","2:56","N","18,866","-"
"30","30","Thursday, May 7","boxscore","OAK","@","MIN","L","5","6","","12-18","4","7.5","Nolasco","Pomeranz","Perkins","2:57","D","22,379","--"
"31","31","Friday, May 8","boxscore","OAK","@","SEA","L-wo","3","4","11","12-19","5","7.5","Smith","Otero","","3:34","N","25,187","---"
"32","32","Saturday, May 9","boxscore","OAK","@","SEA","L","2","7","","12-20","5","8.5","Happ","Hahn","","3:36","N","37,441","----"
"33","33","Sunday, May 10","boxscore","OAK","@","SEA","L","3","4","","12-21","5","8.5","Hernandez","Chavez","Rodney","2:36","D","42,831","-----"
"34","34","Monday, May 11","boxscore","OAK","","BOS","L","4","5","11","12-22","5","9.0","Barnes","Castro","","3:57","N","19,743","------"
"35","35","Tuesday, May 12","boxscore","OAK","","BOS","W","9","2","","13-22","5","8.0","Pomeranz","Masterson","","2:32","N","24,605","+"
"36","36","Wednesday, May 13","boxscore","OAK","","BOS","L","0","2","","13-23","5","9.0","Miley","Gray","Uehara","2:33","D","22,389","-"
"37","37","Friday, May 15","boxscore","OAK","","CHW","L","6","7","","13-24","5","10.5","Carroll","Abad","Duke","3:34","N","21,464","--"
"38","38","Saturday, May 16","boxscore","OAK","","CHW","L","3","4","","13-25","5","11.5","Danks","Rodriguez","Robertson","3:06","N","28,445","---"
"39","39","Sunday, May 17","boxscore","OAK","","CHW","L","3","7","","13-26","5","12.5","Samardzija","Kazmir","","2:56","D","33,195","----"
"40","40","Monday, May 18","boxscore","OAK","@","HOU","W","2","1","","14-26","5","11.5","Mujica","Thatcher","Clippard","3:15","N","21,724","+"
"41","41","Tuesday, May 19","boxscore","OAK","@","HOU","L","4","6","","14-27","5","12.5","Hernandez","Gray","Neshek","3:21","N","17,575","-"
"42","42","Wednesday, May 20","boxscore","OAK","@","HOU","L","1","6","","14-28","5","13.5","Keuchel","Hahn","","3:02","D","21,066","--"
"43","43","Thursday, May 21","boxscore","OAK","@","TBR","L","0","3","","14-29","5","13.5","Colome","Chavez","Boxberger","2:58","N","10,605","---"
"44","44","Friday, May 22","boxscore","OAK","@","TBR","L","2","5","","14-30","5","13.5","Archer","Kazmir","Boxberger","3:05","N","12,329","----"
"45","45","Saturday, May 23","boxscore","OAK","@","TBR","W","5","0","","15-30","5","13.5","Graveman","Karns","","2:55","D","15,207","+"
"46","46","Sunday, May 24","boxscore","OAK","@","TBR","W","7","2","","16-30","5","13.5","Gray","Ramirez","","2:53","D","15,692","++"
"47","47","Monday, May 25","boxscore","OAK","","DET","W","4","0","","17-30","5","12.5","Hahn","Greene","","2:40","D","25,380","+++"
"48","48","Tuesday, May 26","boxscore","OAK","","DET","L","0","1","","17-31","5","13.5","Price","Chavez","Soria","2:58","N","22,758","-"
"49","49","Wednesday, May 27","boxscore","OAK","","DET","L","2","3","","17-32","5","13.5","Ryan","Otero","Soria","3:06","D","20,387","--"
"50","50","Thursday, May 28","boxscore","OAK","","NYY","W","5","4","","18-32","5","13.0","Scribner","Sabathia","Clippard","2:50","N","21,795","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Friday, May 29","boxscore","OAK","","NYY","W","6","2","","19-32","5","12.0","Gray","Capuano","Clippard","2:49","N","23,540","++"
"52","52","Saturday, May 30","boxscore","OAK","","NYY","L","3","5","","19-33","5","13.0","Shreve","Hahn","Miller","3:06","N","25,223","-"
"53","53","Sunday, May 31","boxscore","OAK","","NYY","W","3","0","","20-33","5","12.0","Chavez","Warren","Clippard","2:21","D","25,457","+"
"54","54","Tuesday, Jun 2","boxscore","OAK","@","DET","W","5","3","","21-33","5","12.5","Graveman","Simon","Clippard","2:50","N","28,362","++"
"55","55","Wednesday, Jun 3","boxscore","OAK","@","DET","W","6","1","","22-33","5","12.5","Gray","Sanchez","","2:39","N","30,718","+++"
"56","56","Thursday, Jun 4","boxscore","OAK","@","DET","W","7","5","","23-33","5","11.5","Hahn","Greene","Clippard","3:06","D","37,411","++++"
"57","57","Friday, Jun 5","boxscore","OAK","@","BOS","L","2","4","","23-34","5","11.5","Miley","Kazmir","Uehara","2:31","N","34,910","-"
"58","58","Saturday, Jun 6","boxscore","OAK","@","BOS","L","2","4","","23-35","5","11.5","Kelly","Chavez","Uehara","3:10","D","36,713","--"
"59","59","Sunday, Jun 7","boxscore","OAK","@","BOS","L","4","7","","23-36","5","11.5","Wright","Clippard","Layne","3:11","D","36,913","---"
"60","60","Tuesday, Jun 9","boxscore","OAK","","TEX","L","1","2","","23-37","5","11.0","Martinez","Gray","Tolleson","3:00","N","14,617","----"
"61","61","Wednesday, Jun 10","boxscore","OAK","","TEX","W-wo","5","4","","24-37","5","10.0","Clippard","Kela","","3:05","N","14,290","+"
"62","62","Thursday, Jun 11","boxscore","OAK","","TEX","W","7","0","","25-37","5","9.5","Kazmir","Gonzalez","","2:35","D","14,489","++"
"63","63","Friday, Jun 12","boxscore","OAK","@","LAA","L","4","5","","25-38","5","10.5","Alvarez","Scribner","Street","2:55","N","42,113","-"
"64","64","Saturday, Jun 13","boxscore","OAK","@","LAA","L","0","1","","25-39","5","10.5","Wilson","Graveman","Street","2:27","N","43,548","--"
