"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"36","36","Friday, May 14","boxscore","TEX","@","TOR","L","10","16","","20-16","1","up 2.0","Roenicke","Mathis","","3:21","N","16,020","-"
"37","37","Saturday, May 15","boxscore","TEX","@","TOR","L","0","6","","20-17","1","up 2.0","Romero","Feldman","","2:22","D","15,945","--"
"38","38","Sunday, May 16","boxscore","TEX","@","TOR","L","2","5","","20-18","1","up 2.0","Morrow","Lewis","Gregg","2:36","D","25,518","---"
"39","39","Monday, May 17","boxscore","TEX","","LAA","W","4","3","","21-18","1","up 2.0","Holland","Kazmir","Feliz","2:33","N","20,210","+"
"40","40","Tuesday, May 18","boxscore","TEX","","LAA","W","8","7","","22-18","1","up 2.0","O'Day","Bell","Feliz","3:13","N","22,358","++"
"41","41","Wednesday, May 19","boxscore","TEX","","BAL","W-wo","4","3","","23-18","1","up 3.0","Francisco","Meredith","","3:11","N","22,321","+++"
"42","42","Thursday, May 20","boxscore","TEX","","BAL","W","13","7","","24-18","1","up 4.0","Feldman","Matusz","","3:34","N","17,304","++++"
"43","43","Friday, May 21","boxscore","TEX","","CHC","W","2","1","","25-18","1","up 4.0","Lewis","Lilly","Feliz","2:42","N","38,943","+++++"
"44","44","Saturday, May 22","boxscore","TEX","","CHC","L","4","5","10","25-19","1","up 3.0","Marshall","O'Day","Marmol","3:08","N","46,180","-"
"45","45","Sunday, May 23","boxscore","TEX","","CHC","L","4","5","","25-20","1","up 2.0","Silva","Wilson","Marmol","3:03","D","37,777","--"
"46","46","Tuesday, May 25","boxscore","TEX","@","KCR","W","8","7","","26-20","1","up 3.0","O'Day","Thompson","Feliz","3:11","N","12,796","+"
"47","47","Wednesday, May 26","boxscore","TEX","@","KCR","L","2","5","","26-21","1","up 2.0","Hochevar","Feldman","Soria","2:24","D","14,722","-"
"48","48","Friday, May 28","boxscore","TEX","@","MIN","L","1","2","","26-22","1","up 0.5","Slowey","Lewis","Rauch","2:42","N","39,581","--"
"49","49","Saturday, May 29","boxscore","TEX","@","MIN","L","3","8","","26-23","2","0.5","Pavano","Wilson","","2:49","D","39,659","---"
"50","50","Sunday, May 30","boxscore","TEX","@","MIN","L","3","6","","26-24","2","0.5","Baker","Holland","Rauch","3:08","N","39,873","----"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Tuesday, Jun 1","boxscore","TEX","@","CHW","W","9","6","","27-24","1","Tied","Harden","Buehrle","Feliz","3:19","N","20,075","+"
"52","52","Wednesday, Jun 2","boxscore","TEX","@","CHW","W","9","5","","28-24","1","up 1.0","Feldman","Floyd","","2:51","N","19,516","++"
"53","53","Thursday, Jun 3","boxscore","TEX","@","CHW","L","3","4","","28-25","1","Tied","Garcia","Lewis","Jenks","2:27","N","20,003","-"
