"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"95","95","Sunday, Jul 17","boxscore","CHW","@","DET","L","3","4","","46-49","3","4.0","Penny","Humber","Valverde","2:40","D","37,049","-"
"96","96","Monday, Jul 18","boxscore","CHW","@","KCR","W","5","2","","47-49","3","4.5","Buehrle","Davies","","2:37","N","17,190","+"
"97","97","Tuesday, Jul 19","boxscore","CHW","@","KCR","L","2","4","","47-50","3","4.5","Duffy","Peavy","Soria","2:28","N","20,126","-"
"98","98","Wednesday, Jul 20","boxscore","CHW","@","KCR","L-wo","1","2","11","47-51","3","4.5","Crow","Sale","","2:47","N","13,831","--"
"99","99","Friday, Jul 22","boxscore","CHW","@","CLE","W","3","0","","48-51","3","5.0","Floyd","Carrasco","Santos","2:45","N","27,477","+"
"100","100","Sunday, Jul 24","boxscore","CHW","@","CLE","W","4","2","","49-51","3","4.5","Jackson","Masterson","Santos","2:54","D","20,252","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Monday, Jul 25","boxscore","CHW","","DET","W","6","3","","50-51","3","3.5","Buehrle","Below","","3:00","N","37,110","+++"
"102","102","Tuesday, Jul 26","boxscore","CHW","","DET","L","4","5","","50-52","3","4.5","Verlander","Ohman","Valverde","3:04","N","28,093","-"
"103","103","Wednesday, Jul 27","boxscore","CHW","","DET","W","2","1","","51-52","3","3.5","Danks","Scherzer","Santos","2:50","D","26,978","+"
"104","104","Friday, Jul 29","boxscore","CHW","","BOS","W","3","1","","52-52","3","3.0","Floyd","Wakefield","Santos","2:10","N","27,513","++"
"105","105","Saturday, Jul 30","boxscore","CHW","","BOS","L","2","10","","52-53","3","3.0","Lester","Humber","","3:00","N","33,919","-"
"106","106","Sunday, Jul 31","boxscore","CHW","","BOS","L","3","5","","52-54","3","4.0","Aceves","Crain","Papelbon","3:31","D","28,278","--"
"107","107","Monday, Aug 1","boxscore","CHW","","NYY","L","2","3","","52-55","3","4.5","Sabathia","Peavy","Rivera","2:30","N","24,142","---"
